1.56,0.8403636,2.55,0.15963633,1.0,05,28
1.57,0.7220454,2.53,0.2779546,0.0,05,28
1.78,0.7396293,2.12,0.2603707,1.0,05,28
1.51,0.7495959,2.7,0.25040415,0.0,05,28
2.05,0.64662194,1.83,0.35337803,0.0,05,28
1.67,0.7876187,2.29,0.21238127,0.0,05,28
2.0,0.57068545,1.87,0.4293146,1.0,05,28
1.43,0.7290537,2.96,0.27094638,1.0,05,28
1.79,0.6172413,2.1,0.38275877,1.0,05,28
1.93,0.4583207,1.93,0.54167926,0.0,05,28
1.77,0.48561594,2.13,0.5143841,1.0,05,28
1.49,0.6938276,2.75,0.3061723,1.0,05,28
1.61,0.7603704,2.42,0.23962961,1.0,05,28
1.82,0.60504353,2.06,0.3949565,0.0,05,28
1.9,0.61982626,1.96,0.3801737,1.0,05,29
2.5,0.4304867,1.58,0.56951326,1.0,05,29
2.04,0.35364679,1.83,0.64635324,0.0,05,29
1.9,0.49418268,1.96,0.5058173,0.0,05,29
1.67,0.69214004,2.3,0.30785996,0.0,05,29
1.94,0.4461949,1.92,0.5538051,0.0,05,29
1.96,0.69714594,1.9,0.302854,1.0,05,29
1.37,0.83075494,3.29,0.169245,1.0,05,29
1.72,0.44837663,2.2,0.55162334,1.0,05,29
2.9,0.4017297,1.45,0.59827036,1.0,05,29
1.93,0.6381441,1.93,0.36185592,0.0,05,29
1.47,0.7743028,2.82,0.22569726,1.0,05,29
1.74,0.7131643,2.18,0.28683567,0.0,05,29
1.83,0.64736235,2.05,0.35263762,0.0,05,29
1.6,0.79572153,2.46,0.2042784,1.0,05,30
2.05,0.46930772,1.83,0.53069234,0.0,05,30
2.41,0.5470818,1.62,0.45291817,0.0,05,30
1.81,0.66881233,2.07,0.3311877,0.0,05,30
1.49,0.7671044,2.73,0.2328956,1.0,05,30
1.69,0.6887841,2.26,0.3112159,0.0,05,30
1.78,0.4386018,2.12,0.56139827,1.0,05,30
1.96,0.73621947,1.9,0.2637806,1.0,05,30
2.5,0.41005,1.58,0.58994997,0.0,05,30
1.89,0.28965667,1.96,0.71034336,0.0,05,30
2.18,0.63796335,1.73,0.36203668,1.0,05,30
1.8,0.47229344,2.08,0.52770656,0.0,05,30
1.79,0.6914099,2.1,0.30859014,1.0,05,30
2.26,0.49857104,1.69,0.5014289,1.0,05,30
1.92,0.64016587,1.93,0.35983413,0.0,05,31
1.8,0.7121463,2.08,0.28785372,1.0,05,31
2.28,0.29905224,1.69,0.70094776,0.0,05,31
2.94,0.43553686,1.44,0.5644631,1.0,05,31
1.62,0.76332855,2.41,0.2366715,0.0,05,31
1.87,0.5574806,1.99,0.44251943,1.0,05,31
1.48,0.38471672,2.76,0.61528325,0.0,05,31
2.23,0.71575934,1.71,0.28424066,0.0,05,31
2.27,0.43060195,1.69,0.56939805,0.0,05,31
1.85,0.6963775,2.02,0.3036225,0.0,05,31
1.79,0.57482433,2.11,0.42517567,1.0,05,31
1.81,0.6705254,2.07,0.32947466,1.0,05,31
1.55,0.57579666,2.59,0.42420328,1.0,05,31
2.48,0.4073022,1.59,0.59269786,0.0,05,31
1.45,0.8083084,2.92,0.19169159,1.0,06,01
1.71,0.37019098,2.24,0.629809,0.0,06,01
1.97,0.53975636,1.9,0.4602437,1.0,06,01
1.82,0.53065467,2.06,0.46934527,0.0,06,01
2.08,0.60931414,1.8,0.3906859,1.0,06,01
1.67,0.57097876,2.3,0.42902124,0.0,06,01
1.86,0.46758622,2.01,0.5324138,0.0,06,01
1.54,0.5030969,2.61,0.49690315,1.0,06,02
2.14,0.62638396,1.77,0.37361607,1.0,06,02
1.8,0.68802154,2.09,0.3119784,0.0,06,02
2.08,0.55867183,1.8,0.44132817,1.0,06,02
1.84,0.5139218,2.04,0.48607823,1.0,06,02
1.52,0.7616344,2.67,0.23836562,1.0,06,02
1.88,0.58763146,1.99,0.41236854,0.0,06,02
2.07,0.6243372,1.81,0.37566283,0.0,06,02
2.83,0.4504765,1.47,0.5495236,0.0,06,02
2.0,0.35583404,1.87,0.64416593,1.0,06,02
2.26,0.4146059,1.69,0.5853941,0.0,06,02
1.79,0.4980776,2.11,0.5019224,0.0,06,02
2.01,0.35831735,1.86,0.6416826,1.0,06,02
2.04,0.72456086,1.84,0.27543905,1.0,06,02
1.67,0.5414251,2.3,0.45857486,0.0,06,03
2.6,0.30867058,1.54,0.69132936,1.0,06,03
1.66,0.54521585,2.33,0.45478415,1.0,06,03
1.89,0.46243587,1.98,0.5375641,1.0,06,03
2.26,0.6845263,1.7,0.31547368,1.0,06,03
1.56,0.5252483,2.56,0.47475174,0.0,06,03
1.73,0.69357115,2.19,0.30642882,1.0,06,03
2.4,0.49210608,1.63,0.50789386,0.0,06,03
1.96,0.34629187,1.9,0.65370816,0.0,06,03
2.07,0.60346943,1.81,0.3965305,0.0,06,03
1.7,0.6440872,2.24,0.35591286,1.0,06,03
2.52,0.6022577,1.57,0.39774233,0.0,06,03
1.93,0.4597898,1.93,0.5402102,1.0,06,03
1.93,0.73883206,1.94,0.261168,1.0,06,03
1.86,0.59887314,2.01,0.40112683,1.0,06,04
1.86,0.4775109,2.01,0.5224891,0.0,06,04
1.39,0.7712552,3.18,0.22874479,1.0,06,04
1.81,0.59873956,2.07,0.40126047,0.0,06,04
2.65,0.57245874,1.52,0.4275412,0.0,06,04
1.96,0.7180673,1.9,0.28193268,1.0,06,04
2.26,0.55626214,1.69,0.44373783,1.0,06,04
2.21,0.33539334,1.72,0.66460663,0.0,06,04
2.25,0.64884764,1.7,0.35115236,0.0,06,04
2.16,0.45175,1.75,0.54825,0.0,06,04
1.97,0.43917817,1.88,0.56082183,0.0,06,04
1.74,0.73138016,2.17,0.26861984,1.0,06,04
2.28,0.32769567,1.69,0.67230433,0.0,06,04
1.57,0.5641852,2.54,0.43581477,1.0,06,04
2.35,0.3530601,1.65,0.6469399,1.0,06,05
1.75,0.64840287,2.14,0.35159713,0.0,06,05
2.1,0.70745367,1.79,0.2925463,0.0,06,05
1.82,0.5624771,2.06,0.43752283,1.0,06,05
2.2,0.5092858,1.72,0.4907142,0.0,06,05
1.71,0.61417633,2.22,0.3858237,0.0,06,05
1.96,0.63730323,1.9,0.36269674,1.0,06,05
1.79,0.74237674,2.11,0.25762323,1.0,06,06
1.78,0.66264206,2.11,0.3373579,0.0,06,06
2.16,0.40903512,1.74,0.59096485,1.0,06,06
1.68,0.7407909,2.29,0.25920907,0.0,06,06
1.55,0.7592102,2.57,0.24078979,0.0,06,06
1.95,0.672981,1.91,0.327019,0.0,06,06
1.83,0.7222656,2.05,0.2777344,1.0,06,06
1.48,0.65119475,2.78,0.34880525,1.0,06,06
2.2,0.68382955,1.73,0.31617048,1.0,06,06
2.15,0.5187832,1.76,0.48121676,1.0,06,06
1.97,0.37683436,1.89,0.6231657,1.0,06,06
1.6,0.84651655,2.45,0.15348352,1.0,06,06
2.11,0.59444016,1.79,0.40555978,1.0,06,06
1.98,0.5859482,1.89,0.41405177,0.0,06,06
1.5,0.5644677,2.73,0.43553227,1.0,06,06
1.98,0.37041354,1.89,0.6295865,1.0,06,07
1.59,0.6659775,2.49,0.33402252,1.0,06,07
2.0,0.59185505,1.87,0.4081449,0.0,06,07
1.65,0.76833844,2.35,0.2316615,1.0,06,07
1.9,0.69315183,1.95,0.30684817,1.0,06,07
1.95,0.4081014,1.91,0.59189856,1.0,06,07
1.73,0.75919974,2.19,0.24080026,1.0,06,07
1.55,0.768191,2.59,0.231809,1.0,06,07
1.76,0.7112504,2.14,0.28874952,1.0,06,07
1.49,0.60658956,2.76,0.39341044,0.0,06,07
1.67,0.7158867,2.31,0.28411332,0.0,06,07
1.82,0.68049496,2.06,0.319505,1.0,06,07
2.42,0.47643685,1.62,0.5235632,1.0,06,07
1.46,0.85403,2.85,0.14596997,1.0,06,07
1.94,0.5077105,1.94,0.49228957,1.0,06,07
1.98,0.44087586,1.88,0.5591242,1.0,06,08
1.51,0.76157117,2.69,0.23842888,0.0,06,08
2.02,0.60302126,1.85,0.39697877,0.0,06,08
1.72,0.8256547,2.21,0.17434525,1.0,06,08
1.79,0.6773989,2.1,0.3226011,1.0,06,08
1.71,0.6117485,2.23,0.38825148,0.0,06,08
1.62,0.7837157,2.42,0.21628422,1.0,06,08
1.55,0.76023465,2.59,0.23976533,1.0,06,08
1.81,0.7058131,2.06,0.29418686,1.0,06,08
1.52,0.48079133,2.67,0.5192087,0.0,06,08
2.66,0.4257506,1.52,0.5742494,0.0,06,08
1.86,0.47369912,2.01,0.5263009,0.0,06,08
1.7,0.47030684,2.26,0.5296932,0.0,06,09
1.78,0.57612705,2.11,0.42387298,0.0,06,09
1.55,0.7674745,2.57,0.23252557,0.0,06,09
1.74,0.7725391,2.18,0.22746086,1.0,06,09
1.34,0.7831329,3.47,0.21686707,1.0,06,09
1.75,0.7701558,2.17,0.2298442,1.0,06,09
2.04,0.55573475,1.83,0.44426528,1.0,06,09
1.6,0.8079756,2.46,0.19202435,1.0,06,09
1.57,0.6723734,2.51,0.32762656,0.0,06,09
1.53,0.7140439,2.63,0.28595605,1.0,06,09
1.68,0.6103592,2.28,0.38964084,0.0,06,09
1.48,0.8665543,2.8,0.13344568,1.0,06,09
1.83,0.68345577,2.05,0.3165443,1.0,06,09
2.09,0.6556553,1.8,0.34434465,1.0,06,09
1.78,0.3499427,2.13,0.65005726,0.0,06,09
1.6,0.7423263,2.46,0.25767368,0.0,06,10
2.11,0.5116727,1.83,0.48832732,0.0,06,10
1.87,0.7899174,1.99,0.21008258,1.0,06,10
1.4,0.77367866,3.12,0.22632127,1.0,06,10
1.71,0.4538363,2.22,0.5461637,0.0,06,10
2.02,0.6303713,1.85,0.36962876,1.0,06,10
1.64,0.43858165,2.37,0.5614184,0.0,06,10
1.52,0.70671225,2.67,0.29328775,1.0,06,10
2.04,0.61859584,1.84,0.38140416,0.0,06,10
2.11,0.46077996,1.83,0.53922004,0.0,06,10
1.87,0.73219764,1.99,0.26780242,0.0,06,10
1.51,0.77057344,2.69,0.22942658,1.0,06,10
1.42,0.758734,3.0,0.24126598,0.0,06,10
1.38,0.8072264,3.23,0.1927736,1.0,06,10
1.68,0.61958766,2.29,0.3804123,1.0,06,10
1.43,0.8413791,2.99,0.1586209,1.0,06,10
2.09,0.62240386,1.8,0.37759614,0.0,06,10
1.58,0.78861874,2.52,0.21138126,1.0,06,11
1.52,0.78773904,2.66,0.21226092,1.0,06,11
1.48,0.8006035,2.79,0.19939649,1.0,06,11
1.7,0.4723622,2.26,0.5276378,0.0,06,11
1.58,0.68039906,2.51,0.31960094,1.0,06,11
1.54,0.66212946,2.61,0.3378706,0.0,06,11
1.7,0.73235244,2.24,0.26764756,1.0,06,11
1.45,0.51895803,2.9,0.481042,1.0,06,11
1.8,0.40581328,2.1,0.5941868,1.0,06,11
1.37,0.76705134,3.33,0.2329486,0.0,06,11
1.67,0.65903723,2.3,0.34096274,1.0,06,11
1.56,0.8265011,2.58,0.17349891,1.0,06,11
1.64,0.6567162,2.36,0.34328374,0.0,06,11
1.88,0.6133538,1.99,0.38664624,0.0,06,11
1.62,0.7401927,2.41,0.25980723,0.0,06,11
1.8,0.49682915,2.07,0.5031708,1.0,06,12
1.4,0.7356418,3.13,0.2643582,0.0,06,12
1.41,0.77180713,3.07,0.22819284,1.0,06,12
1.75,0.59686047,2.16,0.40313956,1.0,06,12
2.01,0.5525571,1.86,0.44744286,1.0,06,12
1.81,0.59647906,2.07,0.4035209,0.0,06,12
1.79,0.5540098,2.1,0.44599023,0.0,06,12
2.22,0.46614182,1.71,0.5338581,0.0,06,12
1.8,0.6577665,2.09,0.3422335,1.0,06,12
1.63,0.5232601,2.36,0.4767399,1.0,06,13
1.84,0.47842517,2.02,0.52157485,1.0,06,13
1.52,0.74504435,2.69,0.25495562,1.0,06,13
1.65,0.71315575,2.33,0.28684422,0.0,06,13
1.35,0.7880373,3.38,0.2119627,1.0,06,13
2.58,0.53630203,1.56,0.46369797,0.0,06,13
1.97,0.5706956,1.89,0.42930442,0.0,06,13
2.16,0.5182385,1.74,0.48176157,0.0,06,13
2.08,0.5670796,1.8,0.4329204,1.0,06,13
1.52,0.66945994,2.66,0.33054006,0.0,06,13
1.96,0.58312804,1.9,0.416872,1.0,06,13
1.63,0.46325272,2.36,0.5367473,0.0,06,13
2.09,0.4927086,1.8,0.5072914,1.0,06,13
1.88,0.65075177,1.98,0.34924823,1.0,06,13
1.88,0.6751481,1.99,0.32485187,0.0,06,13
1.76,0.71592194,2.14,0.28407797,1.0,06,14
1.59,0.73100346,2.47,0.26899663,0.0,06,14
1.57,0.74048877,2.52,0.25951117,0.0,06,14
2.06,0.52910954,1.82,0.47089046,0.0,06,14
1.97,0.43048066,1.89,0.5695194,0.0,06,14
1.68,0.71221864,2.28,0.28778133,1.0,06,14
1.73,0.6198179,2.2,0.38018215,0.0,06,14
1.8,0.60308135,2.08,0.3969187,0.0,06,14
2.07,0.5718085,1.81,0.4281915,1.0,06,14
2.16,0.5444102,1.74,0.45558977,0.0,06,14
1.69,0.6607869,2.26,0.33921304,1.0,06,14
1.74,0.5862721,2.18,0.41372785,0.0,06,14
1.56,0.5093687,2.56,0.49063125,0.0,06,14
2.32,0.5106791,1.66,0.48932084,1.0,06,14
1.98,0.6069016,1.88,0.39309844,1.0,06,15
1.74,0.5550128,2.17,0.44498718,1.0,06,15
2.05,0.61874145,1.82,0.38125852,1.0,06,15
3.23,0.5091195,1.38,0.49088052,1.0,06,15
1.62,0.6989393,2.4,0.3010607,1.0,06,15
2.08,0.38040912,1.8,0.61959094,0.0,06,15
1.69,0.4743543,2.26,0.52564573,0.0,06,15
1.57,0.71426,2.52,0.28573996,1.0,06,15
1.95,0.504944,1.91,0.4950559,1.0,06,15
1.85,0.70926625,2.01,0.2907338,0.0,06,15
2.29,0.354129,1.68,0.64587104,0.0,06,16
2.15,0.61827254,1.76,0.38172743,0.0,06,16
1.8,0.62453187,2.09,0.37546813,0.0,06,16
1.96,0.6329203,1.91,0.36707973,0.0,06,16
1.48,0.73606855,2.78,0.2639315,0.0,06,16
2.43,0.41324902,1.61,0.5867509,0.0,06,16
1.76,0.68232214,2.14,0.3176779,1.0,06,16
1.88,0.52315027,1.99,0.47684968,0.0,06,16
2.02,0.76188904,1.85,0.23811091,1.0,06,16
1.76,0.517461,2.14,0.48253906,0.0,06,16
1.63,0.74473906,2.38,0.25526094,1.0,06,16
2.35,0.26457244,1.65,0.7354276,0.0,06,16
1.83,0.67301637,2.03,0.32698366,1.0,06,16
2.11,0.5441665,1.78,0.4558335,1.0,06,16
1.87,0.7030966,1.99,0.2969033,0.0,06,16
1.42,0.77057445,3.03,0.22942561,0.0,06,17
2.1,0.283285,1.83,0.7167149,0.0,06,17
1.52,0.7049231,2.66,0.2950769,1.0,06,17
1.86,0.7122507,2.0,0.28774935,1.0,06,17
2.05,0.5143327,1.83,0.48566726,1.0,06,17
2.1,0.602437,1.8,0.39756298,0.0,06,17
1.85,0.5684174,2.02,0.43158266,1.0,06,17
2.33,0.45811754,1.66,0.54188246,0.0,06,17
1.97,0.6625068,1.89,0.33749318,0.0,06,17
1.61,0.71968246,2.43,0.28031752,0.0,06,17
2.5,0.35088682,1.58,0.6491132,0.0,06,17
1.74,0.76466686,2.18,0.23533319,1.0,06,17
2.1,0.28650331,1.83,0.71349674,0.0,06,17
1.71,0.74260145,2.22,0.25739855,1.0,06,17
1.85,0.5216947,2.02,0.4783053,1.0,06,17
2.1,0.6432525,1.78,0.35674748,1.0,06,17
1.46,0.791794,2.86,0.20820592,1.0,06,18
2.54,0.44840157,1.57,0.55159837,0.0,06,18
1.92,0.6363479,1.94,0.36365214,0.0,06,18
1.77,0.413478,2.13,0.58652204,1.0,06,18
1.91,0.55084246,1.95,0.4491575,1.0,06,18
1.94,0.7042356,1.92,0.29576436,1.0,06,18
2.56,0.588585,1.56,0.411415,0.0,06,18
1.88,0.6458739,1.99,0.35412607,0.0,06,18
1.64,0.71962637,2.37,0.28037372,1.0,06,18
2.3,0.28851217,1.68,0.7114878,0.0,06,18
1.5,0.7652724,2.72,0.23472767,0.0,06,18
1.54,0.71093816,2.6,0.28906184,1.0,06,18
1.96,0.6523509,1.9,0.34764907,0.0,06,18
2.2,0.49930847,1.72,0.50069153,1.0,06,18
1.81,0.49916375,2.06,0.5008362,0.0,06,18
2.46,0.418788,1.6,0.581212,0.0,06,19
1.66,0.77588075,2.32,0.22411922,0.0,06,19
2.21,0.59624565,1.72,0.40375435,1.0,06,19
2.1,0.6302728,1.78,0.3697272,0.0,06,19
1.45,0.7984241,2.89,0.20157592,1.0,06,19
2.06,0.6240323,1.83,0.37596765,0.0,06,19
1.95,0.59285134,1.91,0.4071487,1.0,06,19
1.7,0.7484643,2.26,0.2515357,1.0,06,19
2.41,0.39953434,1.61,0.6004657,0.0,06,19
1.32,0.804007,3.59,0.19599296,1.0,06,19
2.31,0.45198438,1.66,0.54801565,1.0,06,20
1.33,0.7970347,3.51,0.20296541,0.0,06,20
2.4,0.5938871,1.63,0.4061129,0.0,06,20
1.67,0.8293708,2.31,0.17062923,1.0,06,20
1.87,0.6087573,1.99,0.39124265,0.0,06,20
1.81,0.6452617,2.07,0.3547383,0.0,06,20
1.51,0.765055,2.69,0.23494492,1.0,06,20
2.13,0.6293642,1.76,0.37063575,1.0,06,20
1.56,0.6382628,2.55,0.36173716,1.0,06,20
2.68,0.47497877,1.52,0.5250212,0.0,06,20
1.83,0.60015875,2.04,0.39984125,1.0,06,20
1.46,0.78312737,2.86,0.2168727,1.0,06,20
1.91,0.41388184,1.95,0.58611816,0.0,06,20
1.79,0.7398634,2.11,0.26013657,1.0,06,20
1.89,0.80719835,1.98,0.19280165,1.0,06,21
2.22,0.5545894,1.71,0.44541064,1.0,06,21
1.49,0.74847674,2.76,0.25152323,0.0,06,21
2.57,0.400029,1.55,0.599971,0.0,06,21
1.46,0.8174798,2.85,0.1825202,1.0,06,21
2.17,0.59733385,1.74,0.4026661,0.0,06,21
2.13,0.613719,1.77,0.38628098,1.0,06,21
1.85,0.6601266,2.02,0.3398734,0.0,06,21
1.79,0.67918813,2.1,0.3208119,1.0,06,21
1.53,0.58695394,2.65,0.41304615,1.0,06,21
1.68,0.5768791,2.3,0.42312083,0.0,06,21
1.43,0.77831995,3.0,0.22168006,1.0,06,21
2.01,0.45712134,1.87,0.5428787,0.0,06,21
1.72,0.7235802,2.22,0.27641988,1.0,06,21
2.26,0.5707654,1.69,0.4292347,1.0,06,22
2.01,0.5315946,1.86,0.4684054,0.0,06,22
2.03,0.6433892,1.84,0.35661072,1.0,06,22
1.77,0.64380217,2.13,0.35619786,1.0,06,22
1.69,0.5823123,2.27,0.41768774,0.0,06,22
1.93,0.4448318,1.93,0.5551683,0.0,06,22
2.15,0.41504022,1.76,0.5849598,0.0,06,22
1.37,0.80390036,3.28,0.19609964,0.0,06,22
1.57,0.65705353,2.54,0.3429465,1.0,06,22
1.57,0.72360694,2.53,0.27639306,1.0,06,22
1.71,0.73869926,2.23,0.26130074,1.0,06,22
1.39,0.8058712,3.19,0.1941288,1.0,06,23
1.6,0.74916095,2.47,0.2508391,1.0,06,23
1.59,0.5682397,2.48,0.4317603,0.0,06,23
1.43,0.8331479,2.97,0.16685212,1.0,06,23
1.92,0.40538904,1.94,0.5946109,1.0,06,23
1.99,0.736935,1.87,0.263065,0.0,06,23
2.23,0.5081083,1.71,0.4918917,1.0,06,23
1.88,0.63917655,1.98,0.36082348,0.0,06,23
1.83,0.73467076,2.05,0.26532927,1.0,06,23
1.54,0.8516694,2.63,0.1483306,0.0,06,23
1.43,0.6959689,2.97,0.30403104,1.0,06,23
2.1,0.5698628,1.79,0.43013722,1.0,06,23
1.93,0.5805841,1.94,0.41941586,1.0,06,23
1.82,0.45865816,2.07,0.54134184,0.0,06,23
1.62,0.741032,2.41,0.25896806,0.0,06,24
1.98,0.73214054,1.89,0.26785943,0.0,06,24
2.03,0.5783659,1.84,0.4216341,1.0,06,24
1.66,0.7649445,2.32,0.23505548,1.0,06,24
1.9,0.43380556,1.96,0.56619436,1.0,06,24
1.36,0.5918335,3.36,0.40816653,0.0,06,24
1.61,0.78295016,2.45,0.2170498,0.0,06,24
1.6,0.76129997,2.46,0.23870006,0.0,06,24
1.94,0.48567173,1.92,0.51432824,0.0,06,24
1.81,0.6804365,2.06,0.31956354,0.0,06,24
1.42,0.871594,3.07,0.12840594,1.0,06,24
1.37,0.69847924,3.3,0.30152074,1.0,06,24
1.84,0.5852662,2.04,0.41473383,1.0,06,24
2.38,0.48312625,1.63,0.5168737,0.0,06,24
1.59,0.4926289,2.47,0.5073711,0.0,06,25
1.62,0.78369087,2.41,0.21630915,0.0,06,25
1.93,0.40983382,1.93,0.5901662,0.0,06,25
1.6,0.72656566,2.46,0.27343437,0.0,06,25
1.64,0.7579223,2.36,0.24207775,0.0,06,25
1.41,0.76034945,3.08,0.23965052,0.0,06,25
2.11,0.7182428,1.78,0.28175712,0.0,06,25
2.15,0.52724475,1.76,0.47275522,0.0,06,25
1.63,0.53504765,2.39,0.4649523,0.0,06,25
1.55,0.85344213,2.59,0.14655785,1.0,06,25
1.6,0.674073,2.45,0.32592696,1.0,06,25
1.9,0.5372335,1.96,0.46276656,0.0,06,25
2.06,0.58891875,1.82,0.41108128,0.0,06,25
1.65,0.7229021,2.35,0.27709788,1.0,06,25
1.44,0.86325455,2.94,0.1367454,1.0,06,26
1.68,0.73110545,2.28,0.26889455,1.0,06,26
1.62,0.7194864,2.4,0.28051358,0.0,06,26
1.45,0.61051804,2.87,0.389482,1.0,06,26
1.56,0.6966569,2.54,0.30334312,1.0,06,26
2.42,0.4398916,1.61,0.5601083,0.0,06,26
1.74,0.47898456,2.17,0.5210155,1.0,06,26
1.43,0.83168846,3.0,0.1683115,0.0,06,26
1.92,0.6314267,1.94,0.36857328,0.0,06,27
1.56,0.7311486,2.54,0.2688514,1.0,06,27
1.57,0.7696037,2.52,0.2303963,0.0,06,27
1.5,0.57482046,2.72,0.42517948,1.0,06,27
1.76,0.3508383,2.13,0.6491617,1.0,06,27
1.57,0.64407057,2.53,0.35592946,0.0,06,27
1.66,0.6917102,2.31,0.3082898,1.0,06,27
2.24,0.50393367,1.71,0.49606636,1.0,06,27
1.64,0.71769315,2.35,0.28230685,0.0,06,27
2.07,0.718624,1.81,0.28137597,1.0,06,27
1.46,0.8471303,2.85,0.15286967,1.0,06,27
1.81,0.5343608,2.07,0.46563923,0.0,06,27
1.51,0.78197193,2.69,0.21802804,0.0,06,27
2.03,0.43085322,1.85,0.5691468,1.0,06,27
1.43,0.7820579,3.0,0.21794209,0.0,06,28
2.04,0.45466235,1.83,0.5453377,1.0,06,28
